categoria,original,subcategoria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO TAUSTE,Supermercado
Governo,MP *LOTERIASONLINEGW2,Loteria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DONA BAUNILHA,Alimentação
Vestuário / Roupas,PUMA SPORTS LTDA.,Esportes
Serviços Profissionais,APP*PRACASA30119 30119,Serviços
Vestuário / Roupas,VINTAGE SHOP COMERCIO,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,LOJAS AMERICANAS 296,Varejo
Casa / Escritório Mobiliário,TOKSTOK TOKSTOK-548793,Móveis
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*REGAB COM,Delivery
Restaurante / Lanchonete / Bar,MESTRE DOG,Hot dog
Assistência médica e odontológica,DROGARIARDSAUDE,Farmácia
Restaurante / Lanchonete / Bar,IFOOD  *IFD*HELDER HE,Delivery
Restaurante / Lanchonete / Bar,MATHEUS RUY CANO DE A,Delivery
Restaurante / Lanchonete / Bar,RUDDY BAR E REST,Bar
Restaurante / Lanchonete / Bar,ATHENA GABRIEL VAZ,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DISKUNIVERSITARIA,Mercearia
Departamento / Desconto,AMAZON MARKETPLACE,E-commerce
Restaurante / Lanchonete / Bar,TOKUHARA PASTEIS,Pastel
Serviços Profissionais,SHOPEE *BELAANTENADA,E-commerce
Associação,IFOOD CLUB,Clube
Restaurante / Lanchonete / Bar,VHNPCOMERCIOALIME,Restaurante
Assistência médica e odontológica,IFD*DROGARIA SAO PAULO,Farmácia
Restaurante / Lanchonete / Bar,IFOOD  *IFD*DAUNS EXP,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,KOMBIFOOD,Alimentação
Vestuário / Roupas,VINDI  *BOLSASBOHO,Bolsas
Restaurante / Lanchonete / Bar,IFD*AGH PIZZARIA LTDA,Pizzaria
TBD,POSTO AEROPORTO - LK 2,Posto
Restaurante / Lanchonete / Bar,IFD*43.105.338 PAULO R,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*AXEL MONT,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DO BISCOITO BAURU,Biscoitos
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG*ELLENDEGERALDOVAL,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZABEU PANIFICADORA E R,Padaria
Restaurante / Lanchonete / Bar,APALOOSA,Restaurante
Restaurante / Lanchonete / Bar,IFOOD  *IFD*A MARMITA,Delivery
TBD,EA PRODUCAO E EVENTOS,Eventos
Restaurante / Lanchonete / Bar,RODOSNACK CASTELO LANC,Lanchonete
Restaurante / Lanchonete / Bar,NORD SORVETES,Sorveteria
Serviços Profissionais,VINICIOSDESOUZA,Serviços
Especialidade varejo,QUEEN SEMI JOIAS,Joias
Recreativo,SIGMA ESCOLA DANCA,Dança
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CHOCOLATES RIO BRANCO,Chocolates
Restaurante / Lanchonete / Bar,IFOOD  *IFD*FS FAST B,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,SAN MARCOS MINI MERCAD,Mercearia
Marketing Direto,AMAZONPRIMEBR,Streaming
Especialidade varejo,JALOVI LIVRARIA,Livraria
Restaurante / Lanchonete / Bar,IFD*ESTANISLAU PIASECK,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*DANILO HE,Delivery
Ótica,PAG OTICABRAGA,Ótica
Restaurante / Lanchonete / Bar,IFD*13.179.687 GUSTAVO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IKEBANA PRODUTOS ORIE,Produtos orientais
Restaurante / Lanchonete / Bar,TROPPOCAFETERIA,Cafeteria
Restaurante / Lanchonete / Bar,IFOOD  *IFD*PIZZARIA,Delivery
Restaurante / Lanchonete / Bar,MCDONALDS - ARCOS DOUR,Fast food
TV por assinatura / Serviços de rádio,NETFLIX ENTRETENIMENTO,Streaming
Governo,BERLIN  EMDURB,Taxa
Utensílios Casa,KALUNGA.COM,Utilidades
Departamento / Desconto,MERCADOLIVRE LASCOSAS,E-commerce
Restaurante / Lanchonete / Bar,DU CHEFF KREPERIA,Creperia
Serviços pessoais,MP  VLADISTATTOO,Tatuagem
Restaurante / Lanchonete / Bar,ESTACAO BAURU DE ALIME,Restaurante
Restaurante / Lanchonete / Bar,IFD*RODRIGUES SOBREMES,Delivery
Combustível,ABASTEC ABASTECE AI,Posto
Restaurante / Lanchonete / Bar,MOLHIN DE FILE,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,EMPORIO PRIME,Empório
Restaurante / Lanchonete / Bar,IFOOD   IFD TOP ACAI,Delivery
Restaurante / Lanchonete / Bar,GRAO ESPRESSO,Cafeteria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAO DE ACUCAR-2449,Supermercado
Restaurante / Lanchonete / Bar,IFOOD  *IFD*LEANDRO M,Delivery
Serviços Profissionais,SULEIDYSAURORA,Serviços
Recreativo,VETSTECNOLOGIA,Tecnologia
Restaurante / Lanchonete / Bar,IFD*DIONA NASCIMENTO D,Delivery
Marketing Direto,PG  PRIMEIRAMESA PRIME,Pagamento
Materiais de construção para casa,NACOES UNIDAS COMERCIO,Materiais
Restaurante / Lanchonete / Bar,IFOOD  *IFD*FABRICA D,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD PARMEGIAN,Delivery
Restaurante / Lanchonete / Bar,IFD*DIEGO AUGUSTO SECO,Delivery
Restaurante / Lanchonete / Bar,CHIQUINHO B  SHOPPING,Restaurante
Marketing Direto,WELLHUB GYMPASS BR GYM,Academia
Assistência médica e odontológica,PAGUE MENOS 1163,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*BRUNA CAMILA CHAGA,Delivery
Restaurante / Lanchonete / Bar,BROSCO GELATERIA LTDA,Gelateria
Departamento / Desconto,SUPER SHOPPING DA UTIL,Utilidades
Restaurante / Lanchonete / Bar,PAG NANCIROSA,Pagamento
Vestuário / Roupas,PG  OPHICINA OPHICINAC,Calçados
Restaurante / Lanchonete / Bar,IFD*BAR E RESTAURANTE,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG BIENMESABEA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,TEM TUDO,Utilidades
TBD,MERCADOLIVRE TAKESTOR,E-commerce
Restaurante / Lanchonete / Bar,IFOOD  *IFD*KOZAN SUS,Delivery
Vestuário / Roupas,MERCADO*PARTYLIGHTNOI,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ESMERALDA CONVENIENC,Loja de conveniência
Restaurante / Lanchonete / Bar,IFOOD  *IFD*M M MARMI,Delivery
Assinatura / Streaming,GOOGLE YOUTUBEPREMIUM,Streaming
Restaurante / Lanchonete / Bar,RESTAURANTE E LANCHONE,Restaurante
Especialidade varejo,AMAZONMKTPLC*WEBMUSICS,Música
Restaurante / Lanchonete / Bar,IFD*CAYO CARBONE TEIXE,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD SELOUCO F,Delivery
Restaurante / Lanchonete / Bar,IFD*IVANKIO BAUERNEBL,Delivery
Vestuário / Roupas,LOJAS RENNER FL 190,Varejo
TBD,PAG*ZIG,Pagamento
Restaurante / Lanchonete / Bar,IFOOD  *IFD*57087125,Delivery
Empresa para empresa,TODO        *OUTBACK,Restaurante
Vestuário / Roupas,VANS   *ORDER10759774,Calçados
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*LEANDRO MENDES DE,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*LATELIER SUCRE PAT,Delivery
Serviços de telecomunicações,MERCADOPAGO *WEBFONES,Fones
Empresa para empresa,BAURUINFO COMERCIAL,Informática
TBD,MERCADOLIVRE NABOX,E-commerce
Assistência médica e odontológica,MERCADOLIVRE*MERCADOL,E-commerce
Departamento / Desconto,AMERICANAS COM,Varejo
Entretenimento,GOOGLE ONE,Armazenamento
Restaurante / Lanchonete / Bar,IFOOD  *IFD*FRANCISCO,Delivery
Restaurante / Lanchonete / Bar,CANDYSHOPLTDA,Doces
Restaurante / Lanchonete / Bar,RESTAURANTE KAMEO,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DOCERIA NOBRE,Doceria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD   IFD PAO DE AC,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,LOTTUS CONVENIENCIA,Loja de conveniência
Restaurante / Lanchonete / Bar,IFOOD   HAPOKE HAWAII,Delivery
Vestuário / Roupas,CEA,Varejo
Restaurante / Lanchonete / Bar,CACAU SHOW,Chocolates
Restaurante / Lanchonete / Bar,PAG*TOKUHARAPASTEL,Pastel
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAO DE ACUCAR-2050,Supermercado
Restaurante / Lanchonete / Bar,IFD*LASESA - RESTAURAN,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,BROUX EXPRESS,Alimentação
Empresa para empresa,MERCPAGO     PAOCASEI,Pagamento
Serviços de telecomunicações,SERVICOS CLA*149881605,Telefonia
Vestuário / Roupas,DAFITI *4582361692,Roupas
Restaurante / Lanchonete / Bar,IFD*57.288.855 KAUA DE,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*DIRCEU DA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAO DE ACUCAR-2450,Supermercado
Restaurante / Lanchonete / Bar,MCDONALD S,Fast food
Restaurante / Lanchonete / Bar,IFD*TOPAZIO RESTAURANT,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD HABIBS BA,Delivery
Serviços Profissionais,PAG*ROGERIODOSSANTOS,Pagamento
Especialidade varejo,PONTO DA CULTURA,Livros
Restaurante / Lanchonete / Bar,IFD*49.670.608 ROSANA,Delivery
Cuidado pessoal / Higiene / Saúde / Estética,FONTE DI BELLE,Estética
Materiais de construção para casa,MERCADOLIVRE*3PRODUTO,E-commerce
Restaurante / Lanchonete / Bar,IFD*MERCEARIA DOM PIME,Delivery
Serviços de telecomunicações,SERVICOS CLA*149880217,Telefonia
Governo,BERLINF*AC SHOPPING CE,Taxa
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*ALLAN DE CARVALHO,Delivery
TBD,MERCADOLIVRE FCACOMER,E-commerce
Empresa para empresa,EC     *LIVRARIAFLORE,Livraria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*TOP COMBO COMIDA C,Delivery
Serviços de telecomunicações,SERVICOS CLARO,Telefonia
Vestuário / Roupas,DAFITI  CRISTIANE SARD,Roupas
Manutenção / Casa,MERCADOLIVRE ANABEATR,E-commerce
Educacional,INTELECTO AULAS PART,Aulas
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SIMONY DA,Delivery
Serviços Profissionais,MERCADOLIVRE*MERCADOL,E-commerce
Supermercados / Mercearia / Padarias / Lojas de Conveniência,WJ BARBOSA,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*DOCERIA N,Delivery
Restaurante / Lanchonete / Bar,MATHEUS RUY CANO DE AR,Delivery
Recreativo,54906168JOICE,Eventos
Serviços pessoais,PG *TON AUTONOMO,Pagamento
Restaurante / Lanchonete / Bar,CASA BRAZILLIS,Restaurante
Serviços pessoais,PAG*RAULFELIPE,Pagamento
Vestuário / Roupas,LEVI STRAUSS DO BRASIL,Varejo
Restaurante / Lanchonete / Bar,IFOOD  *IFD*TADANO CU,Delivery
Serviços Profissionais,LUCINEIDESILVA,Serviços
Arte / Artesanato / Passatempo,MERCADOLIVRE*EROMANOV,E-commerce
Restaurante / Lanchonete / Bar,PAG TAPIOCA,Tapioca
Restaurante / Lanchonete / Bar,CHEN XU BO LANCHONETE,Lanchonete
Vestuário / Roupas,GALI FITNESS LTDA,Fitness
Vestuário / Roupas,LJ 26 GLOBAL SHOES,Calçados
Restaurante / Lanchonete / Bar,IFD*ESTANCIA GRILL TOP,Delivery
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MERCEARIA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DONAROCHOCOLATE,Chocolates
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG ALEMASSAS,Massas
Serviços pessoais,GLX*RAUL ROOTS BARBER,Barbearia
Empresa para empresa,MLP*NETSHOES MUSC,Calçados
Limpeza / Lavanderia,MORAES E FERRARI LAVAN,Lavanderia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,EMPORIOFERRETTI,Empório
Departamento / Desconto,DL*ALIPAY MAGAZI,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   IFD CASA DI I,Delivery
TBD,MP *VITORIAPAVANH,Pagamento
Restaurante / Lanchonete / Bar,IFD*NSB SUSHI COMERCIO,Delivery
TBD,PAG*THIAGODEALCANTARA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONFIANCA FLEX,Supermercado
Restaurante / Lanchonete / Bar,RODOSERVSTAR,Rodízio
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG MARILDAMORAES,Pagamento
Restaurante / Lanchonete / Bar,IFD*FABIO BORGES DE SO,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD SOBERANO,Delivery
Restaurante / Lanchonete / Bar,IFD*CARMEN SILVA SANTO,Delivery
Especialidade varejo,LIBAOLING,Varejo
Restaurante / Lanchonete / Bar,SPOLETO BAURU,Restaurante
Empresa para empresa,IFD*COMERCIO DE PRODUT,Delivery
Restaurante / Lanchonete / Bar,COMANDANTE HAMBURGUERI,Hamburgueria
Elétrico,"CURSOR, AI POWERED IDE NE",Informática
Entretenimento,GOOGLE CANDY CRUSH SA,Jogos
Manutenção / Casa,NACOES UNIDAS COMERCI,Materiais
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*MARIANA FERREIRA B,Delivery
Restaurante / Lanchonete / Bar,COMNACHOS,Restaurante
Vestuário / Roupas,VINTAGE SHOP COMERCIO,Varejo
Vestuário / Roupas,MERCADOLIVRE*COOLCHAN,E-commerce
Departamento / Desconto,HUB FIN*MAGAZINELUIZA,Varejo
Departamento / Desconto,MP *EUUU,Pagamento
Empresa para empresa,MERCADOLIVRE*MURYBABY,Infantil
TBD,GABRIEL DE ALCANTARA,Pagamento
Restaurante / Lanchonete / Bar,A C MATTOS DA CUNHA,Restaurante
Especialidade varejo,PP      MTUPPERWARE,Utilidades
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PASTELARIA OSHIRU,Pastel
Assistência médica e odontológica,VIVIANE*PAES,Saúde
Arte / Artesanato / Passatempo,RIHAPPY,Brinquedos
Restaurante / Lanchonete / Bar,IFOOD  *IFD*POLLO LOK,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ZAMMER SORVETERIA,Sorveteria
TBD,Estorno Tarifa,Estorno
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG DISKUNIVERSITARIA,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONFIANCA NACOES,Supermercado
Restaurante / Lanchonete / Bar,IFOOD  *IFD*MARMITARI,Delivery
Lazer / Festas,SUPER CARS,Eventos
Supermercados / Mercearia / Padarias / Lojas de Conveniência,RUICUNACIAJUNIOR,Alimentação
Associação,TOTALPASS,Clube
Serviços pessoais,AMOBELEZA   *AMOBELEZA,Beleza
Educacional,SESI SERVICO SOCIAL DA,Curso
Restaurante / Lanchonete / Bar,IFOOD  *IFD*57288855,Delivery
Restaurante / Lanchonete / Bar,PAG*JOHNNYROCKETS,Hamburgueria
Restaurante / Lanchonete / Bar,DANTASSORVETES,Sorveteria
Restaurante / Lanchonete / Bar,IFOOD   IFD LELOS BUR,Delivery
Restaurante / Lanchonete / Bar,SR SORVETE,Sorveteria
Vestuário / Roupas,HERING OUTLETESPACOH,Outlet
Vestuário / Roupas,ICOMM   SHOP2GETHER,E-commerce
Governo,PG *TXENTREGVISTO,Visto
Restaurante / Lanchonete / Bar,IFD*MOREIRA DA CUNHA R,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,BEATRIZVITORIADAS,Alimentação
Restaurante / Lanchonete / Bar,ESQUINA DO HERBIE,Restaurante
Serviços Profissionais,RAFAELAPARECIDODE,Serviços
Supermercados / Mercearia / Padarias / Lojas de Conveniência,LA ADELINA 2,Alimentação
Calçado,HUBFINTECH NETSHOES,E-commerce
Assinatura / Streaming,AMAZONPRIMEBR,Streaming
Departamento / Desconto,SHOPEE *YISLALY,E-commerce
Antigos / Peão Lojas,BURGUESINHA BAURU,Hamburgueria
TBD,PAGUE MENOS 650,Farmácia
Restaurante / Lanchonete / Bar,IFOOD   IFD MARMITARI,Delivery
Departamento / Desconto,AMAZONMKTPLC*MARIANAMA,E-commerce
Restaurante / Lanchonete / Bar,IFOOD   IFD RESTAURAN,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*LOPES E N,Delivery
Restaurante / Lanchonete / Bar,IFD*PRUDENTE  SILVA LT,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD CACAU SHO,Delivery
Empresa para empresa,MERCPAGO     PORCARIA,Pagamento
Restaurante / Lanchonete / Bar,IFOOD  *CLUBE  *IFOOD,Delivery
Restaurante / Lanchonete / Bar,IMPERIO HAMBURGUERIA,Hamburgueria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONFIANCA DE*CONFIANCA,Supermercado
Assistência médica e odontológica,ANDRE VALERIO RINO,Saúde
Viagem,BLUE TREE TH BLUETREEL,Hospedagem
Restaurante / Lanchonete / Bar,PASTEL DO TREVO,Pastel
Restaurante / Lanchonete / Bar,IFOOD   IFD CHEIRINHO,Delivery
Assistência médica e odontológica,DROGARIA_SP DROGARIASP,Farmácia
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*LUCAS CERIALI BATI,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,CONVENIENCIA,Loja de conveniência
Supermercados / Mercearia / Padarias / Lojas de Conveniência,F  F  DALLAQUA PIZZAR,Pizzaria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DARLENE NASCIMENTO,Alimentação
Empresa para empresa,PP     *GROWTHSUPPL,Suplementos
Restaurante / Lanchonete / Bar,ALEX EXPRESS,Delivery
TBD,BRUNO MARTINS CONTI 3,Pagamento
Ótica,DENTAL ORTO,Dental
TBD,PAG*CLAUDIAZANINI,Pagamento
Restaurante / Lanchonete / Bar,IFOOD   IFD BROOKS HA,Delivery
Restaurante / Lanchonete / Bar,BWL ALIMENTOS LTDA EPP,Restaurante
Empresa para empresa,MP  PORCARIABBQ,Pagamento
T&E,HOT BEACH SUITES HOSP,Hospedagem
TBD,PAG*OSVALDOMARIANODO,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,NOVAENSEADA,Alimentação
Restaurante / Lanchonete / Bar,DONA BRANCA GETULIO,Restaurante
Utensílios Casa,ATACASA UTILIDADES,Utilidades
Serviços pessoais,IFD*42.253.098 MARILDA,Pagamento
Restaurante / Lanchonete / Bar,IFOOD  *IFD*CALDINHO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,VO ANGELINA CAFE E PA,Cafeteria
Empresa para empresa,MERCADOLIVRE*MERCADOL,E-commerce
Especialidade varejo,MERCADO*RRAQUARISMO,E-commerce
Seguro,ALLIANZ SEGU*1 DE 10,Seguro
Restaurante / Lanchonete / Bar,PAG*GMSUSHI,Sushi
Empresa para empresa,MERCADOLIVRE*PEIXEBOI,E-commerce
Serviços Profissionais,DALTONHERMINIO,Serviços
Especialidade varejo,AMAZON MARKETPLACE,E-commerce
Restaurante / Lanchonete / Bar,IFOOD   IFD PASTA WAY,Delivery
Restaurante / Lanchonete / Bar,CROOCODILO,Restaurante
Restaurante / Lanchonete / Bar,ARRIBA COCINA MEXICANA,Mexicana
Associação,IG*51DNEUBES,Associação
Restaurante / Lanchonete / Bar,IFD*KAUE DE LIMA 39617,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,BQD BAURU SHOPPING,Alimentação
Restaurante / Lanchonete / Bar,IFD*GABRIEL DAINESI DO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAO DE ACUCAR COM 2450,Supermercado
Serviços Profissionais,JANAINARAMOSSILVA,Serviços
Serviços de telecomunicações,IFD*INFLUENCER HOLDING,Marketing
Materiais de construção para casa,FERGAS GAS E AGUA,Gás
Especialidade varejo,FISIA NIKE ECOMMER,Esportes
TBD,MODA COM ARTE,Vestuário
Restaurante / Lanchonete / Bar,IFOOD  *IFD*THIAGO LO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*NSB SUSHI COMERCIO,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DONA SANTA PADARIA,Padaria
Restaurante / Lanchonete / Bar,IFOOD  *IFD*CAYO CARB,Delivery
Departamento / Desconto,SITE HAVAN.COM,E-commerce
Educacional,DM UDEMY,Cursos
Restaurante / Lanchonete / Bar,IFD*YAKISSOBAS,Delivery
Serviços pessoais,PAG*ESMALTERIAUNHAS,Estética
Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADOPAGO *ORIGINAL,Pagamento
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAO DE ACUCAR 2450 BAU,Supermercado
Assistência médica e odontológica,RAYBAN *RAYBAN BRAZIL,Ótica
Supermercados / Mercearia / Padarias / Lojas de Conveniência,LOJAS UNIAO  FL 48,Varejo
Vestuário / Roupas,DAFITI*4601320818,Roupas
Casa / Escritório Mobiliário,MERCADOLIVRE*MERCADOL,E-commerce
Restaurante / Lanchonete / Bar,PICANHA MALL,Restaurante
Restaurante / Lanchonete / Bar,430 GRADI BAURU,Restaurante
Restaurante / Lanchonete / Bar,IFOOD   IFD VO ZELIA,Delivery
Associação,4033   SAMS BAURU,Clube
Restaurante / Lanchonete / Bar,BK BRASIL,Fast food
Restaurante / Lanchonete / Bar,IFD*IFOOD.COM AGENCIA,Delivery
Cuidado pessoal / Higiene / Saúde / Estética,MP *OLLIECOSMETICOS,Cosméticos
Restaurante / Lanchonete / Bar,ICEMELLOW SORVETES,Sorveteria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ANDREAAPARECIDADA,Alimentação
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAG MONICAMENDES,Pagamento
Consertos em Geral,UNIFORMESPROF,Uniformes
Restaurante / Lanchonete / Bar,GELATO BORELLI BAURU,Gelateria
Supermercados / Mercearia / Padarias / Lojas de Conveniência,DOCE MOMENTO E CASCA D,Doces
Restaurante / Lanchonete / Bar,IFD*MARCO ANTONIO DO E,Delivery
Especialidade varejo,CENTAURO,Varejo
Especialidade varejo,DAFITI*4603135297,Roupas
Vestuário / Roupas,MERCADOLIVRE*MAXIMUS,E-commerce
TBD,R DEGANI,Serviços
Entretenimento,SYMPLA 2CYDU7DM8B8,Eventos
Serviços pessoais,MERCADOLIVRE*MERCADOL,E-commerce
Vestuário / Roupas,MERCADOLIVRE*5PRODUTOS,E-commerce
Vestuário / Roupas,PAG CRMEDPRODUTOSHOSP,Hospitalar
Supermercados / Mercearia / Padarias / Lojas de Conveniência,ACAI ROSA DE SARON,Açaí
Restaurante / Lanchonete / Bar,IFD*6DOIS BURGUER - DU,Delivery
Restaurante / Lanchonete / Bar,IFD*MARIZA FERNANDES M,Delivery
Serviços Profissionais,DM*SUPERPROF PASSELEVE,Educação
Empresa para empresa,MERCADOLIVRE*3PRODUTO,E-commerce
Saúde / Atividade Física,GYMPASS GYMPASSBR,Academia
Restaurante / Lanchonete / Bar,IFOOD  *IFD*SR SORVET,Delivery
Serviços de telecomunicações,PG *NUVEM TUBITTASKIMO,Pagamento
Especialidade varejo,KALUNGA BAUR*KALUNGA 0,Utilidades
Restaurante / Lanchonete / Bar,IFD*57732104 CARLOS AL,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PAO DE ACUCAR 2449,Supermercado
TBD,PAG*COMSURF,Pagamento
Restaurante / Lanchonete / Bar,POPCORN GOURMET,Pipoca
Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA IPANEMA,Padaria
Restaurante / Lanchonete / Bar,ESPETINHODEF,Espetinho
Restaurante / Lanchonete / Bar,IFOOD  *IFD*UNE DELIV,Delivery
Recreativo,PARKS E GAMES BAURU,Parque
Restaurante / Lanchonete / Bar,KARIKARIFOOD,Delivery
Restaurante / Lanchonete / Bar,IFOOD   IFD JIM BURGU,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,RODOSNACK GG,Lanchonete
Restaurante / Lanchonete / Bar,IFD*PAHAY COZINHA ORIE,Delivery
Restaurante / Lanchonete / Bar,NAKAHAT AL AMANA,Restaurante
Restaurante / Lanchonete / Bar,IFD*HORIUCHI CIA LTDA,Delivery
Serviços Profissionais,MOISESCOSTADOS,Serviços
Restaurante / Lanchonete / Bar,IFD*ELTON DA SILVA LEA,Delivery
TBD,SANTIAGO,A classificar
Departamento / Desconto,MERCADOPAGO *KAWABANG,Pagamento
Restaurante / Lanchonete / Bar,LOJACONVENIENCIA UNIVE,Loja de conveniência
Vestuário / Roupas,M T G L CONFECCOES LTD,Confecção
Serviços de telecomunicações,DM  UDEMY,Cursos
TBD,Anuidade Diferenciada,Anuidade
Restaurante / Lanchonete / Bar,G M DA CUNHA RESTAURAN,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,YURII PRODUTOS ORIENTA,Produtos orientais
Entretenimento,EBN*SONYPLAYS,Jogos
Restaurante / Lanchonete / Bar,DELICIASDAMAMA,Delivery
Vestuário / Roupas,LEVIS LEVIS,Varejo
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFD*GUGA DE BAURU COME,Delivery
Departamento / Desconto,MERCADOLIVRE*EBAZARCO,E-commerce
Restaurante / Lanchonete / Bar,ORANGO MANGO,Restaurante
Supermercados / Mercearia / Padarias / Lojas de Conveniência,T O HIRATA COMERCIO DE,Alimentação
Restaurante / Lanchonete / Bar,IFD*M.OLIVATTO DE LUCA,Delivery
Supermercados / Mercearia / Padarias / Lojas de Conveniência,IFOOD  *IFD*JOLIE CAF,Delivery
Serviços Profissionais,DANIELTOSHIO,Serviços
Vestuário / Roupas,BOULEVARD SANDALIAS CO,Calçados
Assistência médica e odontológica,DROGASIL 3753,Farmácia
Educacional,UDEMY SUBSCRIPTION     DU,Cursos
Seguro,SEGUROS SURA SA,Seguro
Restaurante / Lanchonete / Bar,TAVELIN E HAMZE SUCOS,Sucos
Assistência médica e odontológica,RDSAUDE ONLI*RD SAUDE,Farmácia
Restaurante / Lanchonete / Bar,3845 - GRSA AMIGO,Restaurante
